Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
GUNDAROO DR AFTER GINN ST,GUNGAHLIN,2912,-35.183949,149.124451
KERRIGAN ST AFTER LANCE HILL AV,DUNLOP,2615,-35.193226,149.018723
KERRIGAN ST BEFORE LANCE HILL AV,DUNLOP,2615,-35.193115,149.018829
GUNDAROO DR AFTER HORSE PARK DR,GUNGAHLIN,2912,-35.181015,149.140442
GUNDAROO DR BEFORE HOLLINGSWORTH ST,GUNGAHLIN,2912,-35.180641,149.138474
TEMPLESTOWE AV AFTER HUMPHREY ST,CONDER,2906,-35.465488,149.106583
GUNDAROO DR AFTER HOLLINGSWORTH ST,GUNGAHLIN,2912,-35.180843,149.140594
GUNDAROO DR AFTER NELLIE HAMILTON AV,GUNGAHLIN,2912,-35.180275,149.135452
GUNDAROO DR BEFORE NARI ST,GUNGAHLIN,2912,-35.1838,149.124573
GUNDAROO DR AFTER PALLIN ST,GUNGAHLIN,2912,-35.18079,149.138474
GUNDAROO DR BEFORE NELLIE HAMILTON AV,GUNGAHLIN,2912,-35.180168,149.135574
TEMPLESTOWE AV AFTER 2ND MONTEFIORE CR,CONDER,2906,-35.466454,149.108536
TEMPLESTOWE AV AFTER KOHLHAGEN ST,CONDER,2906,-35.466518,149.108444
TEMPLESTOWE AV AFTER INA GREGORY CCT,CONDER,2906,-35.465923,149.110886
TEMPLESTOWE AV AFTER JANE SUTHERLAND ST,CONDER,2906,-35.465767,149.111084
GILES ST KINGSTON HOTEL,GRIFFITH,2603,-35.319443,149.137543
AINSWORTH ST AFTER ALSOP CL,PHILLIP,2606,-35.350578,149.093414
AINSWORTH ST AFTER HINDMARSH DR,PHILLIP,2606,-35.349842,149.093796
STREETON DR 2ND AFTER DARWINIA TCE,RIVETT,2611,-35.350685,149.042145
STREETON DR NORTH OF DARWINIA TCE,RIVETT,2611,-35.352505,149.041595
STRICKLAND CR CALVARY JOHN JAMES HOSPITAL,DEAKIN,2600,-35.318466,149.095627
STRICKLAND CR OPP CALVARY JOHN JAMES HOSP.,DEAKIN,2600,-35.318363,149.095337
GILMORE CR AFTER ELDRIDGE CR,GARRAN,2605,-35.345757,149.104965
GILMORE CR 2ND AFTER HARTIGAN ST,GARRAN,2605,-35.345863,149.104935
GOYDER ST BEFORE TALLARA PWY,NARRABUNDAH,2604,-35.337067,149.156006
GOYDER ST 2ND AFTER KOOTARA CR,NARRABUNDAH,2604,-35.337124,149.156509
GOYDER ST BEFORE KYEEMA ST,NARRABUNDAH,2604,-35.336697,149.153519
GOYDER ST AFTER KYEEMA ST,NARRABUNDAH,2604,-35.336754,149.152924
KOOTARA CR AFTER DEEBAN PL,NARRABUNDAH,2604,-35.333004,149.158417
KOOTARA CR AFTER MATINA ST,NARRABUNDAH,2604,-35.333096,149.158554
MATINA ST AFTER TALLARA PKY,NARRABUNDAH,2604,-35.334381,149.158646
JULIA FLYNN AV AFTER DORSCH ST,ISAACS,2607,-35.370029,149.111465
NOVAR ST BEFORE KINTORE CR,YARRALUMLA,2600,-35.312031,149.098297
NOVAR ST AFTER WESTON ST,YARRALUMLA,2600,-35.31015,149.098282
BRISBANE AV AFTER NATIONAL CCT,BARTON,2600,-35.309296,149.132553
BRISBANE AV AFTER STATE CIR,BARTON,2600,-35.308884,149.13295
SCHLICH ST AFTER NOVAR ST,YARRALUMLA,2600,-35.303772,149.099091
TYAGARAH ST AFTER CULGOA CCT,O'MALLEY,2606,-35.349918,149.106155
NOVAR ST OPP YARRALUMLA SHOPS,YARRALUMLA,2600,-35.307384,149.098312
SCHLICH ST AFTER MUELLER ST,YARRALUMLA,2600,-35.303825,149.098724
NOVAR ST YARRALUMLA SHOPS,YARRALUMLA,2600,-35.307926,149.09819
MELBOURNE AV OPP SENIOR GIRLS GRAMMAR SCHOOL,FORREST,2603,-35.318478,149.11557
NOVAR ST AFTER KINTORE CR,YARRALUMLA,2600,-35.311954,149.098206
NOVAR ST BEFORE WESTON ST,YARRALUMLA,2600,-35.310116,149.098206
GILES ST AFTER LEICHHARDT ST,GRIFFITH,2603,-35.317204,149.138962
EYRE ST AFTER OVENS ST,GRIFFITH,2603,-35.318268,149.14035
CANBERRA AV KINGSTON HOTEL,GRIFFITH,2603,-35.320038,149.138351
KOOTARA CR AFTER 2ND GYMEA ST,NARRABUNDAH,2604,-35.332767,149.156052
FREMANTLE DR BEFORE CROWDER CCT,STIRLING,2611,-35.353851,149.04689
BANGALAY CR AFTER CASUARINA ST,RIVETT,2611,-35.34903,149.036453
FREMANTLE DR AFTER CROWDER CCT,STIRLING,2611,-35.352509,149.049042
FREMANTLE DR AFTER REVELEY CR,STIRLING,2611,-35.353363,149.047546
BANGALAY CR RIVETT SHOPS,RIVETT,2611,-35.347034,149.036026
CARBEEN ST AFTER BANGALAY CR,RIVETT,2611,-35.344349,149.039505
BANGALAY CR AFTER 2ND RIVETT PL,RIVETT,2611,-35.34901,149.036667
BANGALAY CR AFTER ANGOPHORA ST,RIVETT,2611,-35.346779,149.035965
JULIA FLYNN AV 2ND AFTER RINGROSE CR,ISAACS,2607,-35.365765,149.112518
JULIA FLYNN AV OPP ISAACS SHOPS,ISAACS,2607,-35.367218,149.112823
JULIA FLYNN AV AFTER 2ND RINGROSE CR,ISAACS,2607,-35.364223,149.110321
JULIA FLYNN AV AFTER WILLIAM WILKINS CR,ISAACS,2607,-35.365582,149.112579
JULIA FLYNN AV AFTER RULE ST,ISAACS,2607,-35.370235,149.111725
JULIA FLYNN AV AFTER 2ND RULE ST,ISAACS,2607,-35.371719,149.113464
JULIA FLYNN AV ISAACS SHOPS,ISAACS,2607,-35.367294,149.112625
FREMANTLE DR OPP CANBERRA COLLEGE WESTON,STIRLING,2611,-35.349007,149.049545
ALBANY ST BEFORE COLLIE ST,FYSHWICK,2609,-35.327408,149.181198
WOLLONGONG ST COMMONWEALTH BANK,FYSHWICK,2609,-35.326725,149.178391
WOLLONGONG ST BEFORE MARYBOROUGH ST,FYSHWICK,2609,-35.327446,149.17749
WHYALLA ST AFTER CANBERRA AV,FYSHWICK,2609,-35.333878,149.173355
WYANGALA ST AFTER WARANGA PL,DUFFY,2611,-35.34256,149.032303
NEMERANG CR WARAMANGA SHOPS,WARAMANGA,2611,-35.352478,149.060608
BLACKWOOD TCE AFTER HYNDES CR,HOLDER,2611,-35.335564,149.046356
BURRINJUCK CR AFTER SERPENTINE ST,DUFFY,2611,-35.33289,149.037338
CARBEEN ST AFTER GUNGURRA CR,RIVETT,2611,-35.344128,149.042984
CARBEEN ST AFTER HINDMARSH DR,RIVETT,2611,-35.342445,149.045685
CARBEEN ST AFTER 2ND GUNGURRA CR,RIVETT,2611,-35.344471,149.039459
CARBEEN ST AFTER SANTALUM ST,RIVETT,2611,-35.344059,149.04303
KOOTARA CR AFTER STURT AV SERVICE RD,NARRABUNDAH,2604,-35.32626,149.14917
MCMILLAN CR AFTER WILLS ST,GRIFFITH,2603,-35.325481,149.148422
CARBEEN ST AFTER 2ND SANTALUM ST,RIVETT,2611,-35.342384,149.045517
BLACKWOOD TCE AFTER PEARSON ST,HOLDER,2611,-35.335625,149.046478
NYRANG ST AFTER CANBERRA AV,FYSHWICK,2609,-35.325108,149.155304
CANBERRA AV SERVICE RD BEFORE GEELONG ST,FYSHWICK,2609,-35.332417,149.166046
YAMBA DR THE CANBERRA HOSPITAL,GARRAN,2605,-35.346485,149.099747
CANBERRA AV SERVICE RD BEFORE WHYALLA ST,FYSHWICK,2609,-35.334259,149.169907
GLADSTONE ST BEFORE MARYBOROUGH ST,FYSHWICK,2609,-35.323608,149.172668
GLADSTONE ST BEFORE KEMBLA ST,FYSHWICK,2609,-35.322266,149.174744
CANBERRA AV SERVICE RD AFTER GEELONG ST,FYSHWICK,2609,-35.332687,149.166275
IPSWICH ST OUTSIDE CENTURY 21,FYSHWICK,2609,-35.329128,149.163025
NEMARANG CR AFTER DALABON CR,WARAMANGA,2611,-35.355404,149.060379
YAMBINA CR AFTER BADIMARA ST,WARAMANGA,2611,-35.357395,149.059464
NEMARANG CR OPP WARAMANGA SHOPS,WARAMANGA,2611,-35.35268,149.060608
NEMERANG CR AFTER YAMBINA CR,WARAMANGA,2611,-35.355484,149.060242
FREMANTLE DR CANBERRA COLLEGE WESTON,STIRLING,2611,-35.348942,149.049423
FREMANTLE DR AFTER 2ND MACKIE CR,STIRLING,2611,-35.352451,149.04921
YAMBINA CR 2ND AFTER NEMARANG CR,WARAMANGA,2611,-35.357761,149.059479
FINCHAM CR AFTER DEGRAVES CR,WANNIASSA,2903,-35.398903,149.080521
ATKINS ST AFTER ATHLLON DR,KAMBAH,2902,-35.388237,149.085724
ATKINS ST AFTER LIVINGSTON AV,KAMBAH,2902,-35.388206,149.085892
LIVINGSTON AV AFTER SYMERS ST,KAMBAH,2902,-35.387684,149.083832
LIVINGSTON AV AFTER ATKINS ST,KAMBAH,2902,-35.387806,149.084122
WHEELER CR AFTER HYLAND PL,WANNIASSA,2903,-35.394196,149.084366
WHEELER CR ST ANTHONYS SSO,WANNIASSA,2903,-35.394894,149.080017
GARRATT ST OPP WANNIASSA SHOPS,WANNIASSA,2903,-35.392429,149.08667
GARRATT ST WANNIASSA SHOPS,WANNIASSA,2903,-35.392551,149.086533
MULLEY ST GRANT CAMERON CENTRE,HOLDER,2611,-35.331921,149.049057
BLACKWOOD TCE AFTER CALDER CR,HOLDER,2611,-35.334339,149.048462
GLADSTONE ST OPP COATES HIRE,FYSHWICK,2609,-35.322292,149.179642
GLADSTONE ST AFTER ALBANY ST,FYSHWICK,2609,-35.323971,149.182205
MACFARLAND CR OPP PEARCE SHOPS,PEARCE,2607,-35.363155,149.081329
NEWCASTLE ST BEFORE WOLLONGONG ST,FYSHWICK,2609,-35.329121,149.178162
BLACKWOOD TCE AFTER MULLEY ST,HOLDER,2611,-35.334412,149.048508
LIVINGSTON AV AFTER SHOPS,KAMBAH,2902,-35.389343,149.079285
O'HALLORAN CCT AFTER VANSITTART CR,KAMBAH,2902,-35.39592,149.062897
O'HALLORAN CCT AFTER 2ND JENKE CCT,KAMBAH,2902,-35.3941,149.065918
O'HALLORAN CCT 2ND AFTER VANSITTART CR,KAMBAH,2902,-35.395813,149.05928
O'HALLORAN CCT AFTER SNODGRASS CR,KAMBAH,2902,-35.39579,149.062881
TUGGERANONG STN ARRIVALS,GREENWAY,2900,-35.414871,149.066025
O'HALLORAN CCT NAMADGI SCHOOL KAMBAH,KAMBAH,2902,-35.392578,149.068207
O'HALLORAN CCT AFTER 2ND SNODGRASS CR,KAMBAH,2902,-35.39397,149.065796
O'HALLORAN CCT OPP. NAMADGI SCHOOL,KAMBAH,2902,-35.393074,149.067673
FINCHAM CR AFTER MORRISSEY ST,WANNIASSA,2903,-35.39616,149.078903
FINCHAM CR AFTER WHEELER CR,WANNIASSA,2903,-35.396301,149.079132
WHEELER CR AFTER WANNIASSA HIGH SCHOOL,WANNIASSA,2903,-35.394279,149.084976
WHEELER CR OPP ST ANTHONYS SSO,WANNIASSA,2903,-35.394981,149.079941
FORLONGE ST AFTER FINCHAM CR,WANNIASSA,2903,-35.401054,149.081268
FORLONGE ST AFTER WHEELER CR,WANNIASSA,2903,-35.401413,149.080933
FINCHAM CR 2ND AFTER WHEELER CR,WANNIASSA,2903,-35.398613,149.080307
O'HALLORAN CCT AFTER 2ND SPRINGBETT ST,KAMBAH,2902,-35.39291,149.058197
BODDINGTON CR AFTER BARRITT ST,KAMBAH,2902,-35.382088,149.051285
BODDINGTON CR BEFORE CASTLEY CCT,KAMBAH,2902,-35.385033,149.050568
BODDINGTON CR 2ND AFTER CARLETON ST,KAMBAH,2902,-35.38121,149.051773
BODDINGTON CR AFTER CARLETON ST,KAMBAH,2902,-35.382092,149.051147
BODDINGTON CR AFTER BATEMAN ST,KAMBAH,2902,-35.389191,149.051361
BODDINGTON CR BEFORE MCLEOD PL,KAMBAH,2902,-35.390041,149.05365
BODDINGTON CR AFTER 2ND CROZIER CCT,KAMBAH,2902,-35.385777,149.050415
BODDINGTON CR AFTER 2ND CASTLEY CCT,KAMBAH,2902,-35.389282,149.051636
SUMMERLAND CCT AFTER KINGSMILL ST,KAMBAH,2902,-35.39003,149.073547
SUMMERLAND CCT AFTER LIVINGSTON AV,KAMBAH,2902,-35.390171,149.073486
SUMMERLAND CCT AFTER VANZETTI CR,KAMBAH,2902,-35.391098,149.071579
SUMMERLAND CCT BEFORE KINGSMILL ST,KAMBAH,2902,-35.39098,149.071503
LIVINGSTON AV AFTER MAXWORTHY ST,KAMBAH,2902,-35.388111,149.081116
LIVINGSTON AV BEFORE MAXWORTHY ST,KAMBAH,2902,-35.38797,149.081268
LIVINGSTON AV AFTER CUTBUSH ST,KAMBAH,2902,-35.389587,149.079208
BARRITT ST AFTER BODDINGTON CR,KAMBAH,2902,-35.37986,149.051193
BARRITT ST AFTER KAMBAH POOL RD,KAMBAH,2902,-35.377991,149.04837
BARRITT ST BEFORE KAMBAH POOL RD,KAMBAH,2902,-35.378094,149.048294
NAMATJIRA DR SOUTHBOUND AFTER STREETON DR,FISHER,2611,-35.358479,149.047928
NAMATJIRA DR BEFORE KAPUNDA ST,FISHER,2611,-35.360592,149.047806
WIBURD ST BEFORE POCKETT AV,BANKS,2906,-35.469933,149.098663
NAMATJIRA DR AFTER BADIMARA ST,FISHER,2611,-35.355114,149.050797
NAMATJIRA DR AFTER PERRY DR,CHAPMAN,2611,-35.358208,149.047882
NAMATJIRA DR AFTER KAPUNDA ST,FISHER,2611,-35.363483,149.049713
BODDINGTON CR AFTER O'HALLORAN CCT,KAMBAH,2902,-35.389393,149.057159
O'HALLORAN CCT AFTER SPRINGBETT ST,KAMBAH,2902,-35.390377,149.059036
BODDINGTON CR BEFORE O'HALLORAN CCT,KAMBAH,2902,-35.389198,149.056656
BODDINGTON CR AFTER MCLEOD PL,KAMBAH,2902,-35.390316,149.053802
O'HALLORAN CCT AFTER 1ST MCKILLOP CCT,KAMBAH,2902,-35.39312,149.058014
O'HALLORAN CCT BEFORE SNODGRASS CR,KAMBAH,2902,-35.395622,149.05925
O'HALLORAN CCT AFTER 2ND MCKILLOP CCT,KAMBAH,2902,-35.390362,149.058853
NEWMAN-MORRIS CCT AFTER 2ND NUNAN CR,OXLEY,2903,-35.409718,149.082947
NEWMAN-MORRIS CCT AFTER MCILVEEN PL,OXLEY,2903,-35.411888,149.081741
NEWMAN-MORRIS CCT AFTER 2ND CUTHBERTSON CR,OXLEY,2903,-35.411785,149.081741
LONGMORE CR AFTER TOOHEY PL,WANNIASSA,2903,-35.387157,149.096085
LONGMORE CR AFTER BOSISTO PL,WANNIASSA,2903,-35.387341,149.096298
SAINSBURY ST BEFORE SULLWOOD DR,WANNIASSA,2903,-35.38707,149.097443
SAINSBURY ST AFTER SULWOOD DR,WANNIASSA,2903,-35.387173,149.09761
LONGMORE CR AFTER WILKIE PL,WANNIASSA,2903,-35.389038,149.091156
LONGMORE CR AFTER STRACHAN PL,WANNIASSA,2903,-35.389168,149.09079
LONGMORE CR AFTER METHVEN PL,WANNIASSA,2903,-35.387634,149.093674
LONGMORE CR 2ND AFTER SAINSBURY ST,WANNIASSA,2903,-35.387848,149.093521
KAMBAH POOL RD AFTER NAMATJIRA DR,KAMBAH,2902,-35.375137,149.048965
KAMBAH POOL RD AFTER BARRITT ST,KAMBAH,2902,-35.37534,149.048615
NAMATJIRA DR AFTER KAPUNDA ST,CHAPMAN,2611,-35.360443,149.047653
NAMATJIRA DR 3RD FROM DRAKEFORD DR,CHAPMAN,2611,-35.36356,149.049606
BARRITT ST AFTER BACCHUS CCT,KAMBAH,2902,-35.380211,149.051865
HINDMARSH DR AFTER BALL ST,PHILLIP,2606,-35.348743,149.08783
DRAKEFORD DR AFTER TAVERNER ST,OXLEY,2903,-35.408028,149.073532
DRAKEFORD DR AFTER ERINDALE DR,GREENWAY,2900,-35.408348,149.073074
LANGDON AV WANNIASSA HILLS PS,WANNIASSA,2903,-35.392151,149.095779
LANGDON AV OPP WANNIASSA HILLS PS,WANNIASSA,2903,-35.392879,149.096558
LANGDON AV AFTER SHACKELL PL,WANNIASSA,2903,-35.392567,149.093018
LANGDON AV AFTER SAINSBURY ST,WANNIASSA,2903,-35.392174,149.093689
LANGDON AV AFTER BRUNTON ST,WANNIASSA,2903,-35.397873,149.097412
LANGDON AV 2ND AFTER GAUNSON CR,WANNIASSA,2903,-35.397755,149.097412
LANGDON AV AFTER GAUNSON CR,WANNIASSA,2903,-35.396343,149.09639
LANGDON AV AFTER KIRKTON ST,WANNIASSA,2903,-35.396095,149.096237
VOSPER ST AFTER LIVINGSTON AV,KAMBAH,2902,-35.391071,149.078705
VOSPER ST AFTER ATHLLON DR,KAMBAH,2902,-35.391132,149.078506
LONGMORE CR AFTER LOBB PL,WANNIASSA,2903,-35.389771,149.087982
LONGMORE CR AFTER LANGDON AV,WANNIASSA,2903,-35.38961,149.088104
NEWMAN-MORRIS CCT AFTER RAPHAEL CL,OXLEY,2903,-35.410217,149.083603
LANGDON AV AFTER GARRETT ST,WANNIASSA,2903,-35.392319,149.089325
SUMMERLAND CCT AFTER LEE STEERE CR,KAMBAH,2902,-35.387623,149.075043
SUMMERLAND CCT AFTER 2ND KINGSMILL ST,KAMBAH,2902,-35.387516,149.074921
MARCONI CR OPP TAYLOR PS AFTER SINCLAIR ST,KAMBAH,2902,-35.377613,149.064026
MARCONI CR TAYLOR PS,KAMBAH,2902,-35.377739,149.064056
MARCONI CR AFTER HARRINGTON CCT,KAMBAH,2902,-35.377834,149.060638
MARCONI CR AFTER WYSELASKIE CCT,KAMBAH,2902,-35.378265,149.060104
MARCONI CR AFTER LASCELLES CCT,KAMBAH,2902,-35.381702,149.065308
MARCONI CR AFTER HUTCHISON CR,KAMBAH,2902,-35.381401,149.065582
MARCONI CR TAYLOR PS,KAMBAH,2902,-35.378685,149.065353
MARCONI CR OPP TAYLOR PS,KAMBAH,2902,-35.378727,149.065491
DRAKEFORD DR AFTER MORTIMER LEWIS DR,GREENWAY,2900,-35.402576,149.074417
DRAKEFORD DR BEFORE TAVERNER ST,WANNIASSA,2903,-35.40123,149.07457
BUGDEN AV AFTER 2ND MULLAN ST,FADDEN,2904,-35.398518,149.122116
LANGDON AV AFTER STERNBERG CR,WANNIASSA,2903,-35.400372,149.097397
LANGDON AV AFTER LONGMORE CR,WANNIASSA,2903,-35.400017,149.097733
ATHLLON DR AFTER PITMAN ST,GREENWAY,2900,-35.418159,149.064407
MARCONI CR KAMBAH VILLAGE,KAMBAH,2902,-35.379135,149.05777
DRAKEFORD DR AFTER BODDINGTON CR,KAMBAH,2902,-35.377342,149.056198
DRAKEFORD DR AFTER SULWOOD DR,KAMBAH,2902,-35.377331,149.056534
WHEELER CR AFTER RIDDELL CT,WANNIASSA,2903,-35.404007,149.084915
WHEELER CR AFTER CURTAIN PL,WANNIASSA,2903,-35.404175,149.084351
WHEELER CR AFTER ANNAND PL,WANNIASSA,2903,-35.404076,149.081818
WHEELER CR AFTER DERHAM CCT,WANNIASSA,2903,-35.403996,149.081787
STERNBERG CR BACK OF MACKILLOP CLG,WANNIASSA,2903,-35.402386,149.092804
STERNBERG CR BEFORE WYNNE ST,WANNIASSA,2903,-35.401199,149.094986
STERNBERG CR AFTER MACKINNON ST,WANNIASSA,2903,-35.403706,149.088928
STERNBERG CR AFTER SITWELL ST,WANNIASSA,2903,-35.403545,149.088531
SUMMERLAND CCT AFTER HUTCHISON CR,KAMBAH,2902,-35.384914,149.070892
SUMMERLAND CCT 2ND AFTER MASON ST,KAMBAH,2902,-35.385021,149.071136
SUMMERLAND CCT AFTER MARCONI CR,KAMBAH,2902,-35.383373,149.067474
SUMMERLAND CCT AFTER GALLAGHER ST,KAMBAH,2902,-35.383465,149.06749
LANGDON AV AFTER DYER PL,WANNIASSA,2903,-35.39241,149.089645
LEWIS LUXTON AV AFTER SID BARNES CR,GORDON,2906,-35.452904,149.087967
CLARE DENNIS AV AFTER 2ND FRED LANE CR,GORDON,2906,-35.44709,149.083847
LEWIS LUXTON AV AFTER PREDDY WY,GORDON,2906,-35.448402,149.086121
MCBRYDE CR OPP ERINDALE CENTRE,WANNIASSA,2903,-35.404015,149.09584
AMSINCK ST AFTER MCBRYDE CR,WANNIASSA,2903,-35.405556,149.093552
STERNBERG CR BEFORE ERINDALE DR,WANNIASSA,2903,-35.401993,149.102753
MCBRYDE CR ERINDALE CENTRE,WANNIASSA,2903,-35.403908,149.095993
MCBRYDE CR OPP MACKILLOP COLLEGE,WANNIASSA,2903,-35.406265,149.090561
WOODCOCK DR AFTER COVENANT CLG,GORDON,2906,-35.441864,149.086182
AMSINCK ST AFTER ERINDALE DR,WANNIASSA,2903,-35.405602,149.093292
MACKILLOP COLLEGE MCBRYDE CR,WANNIASSA,2903,-35.406139,149.090576
STERNBERG CR AFTER LANGDON AV,WANNIASSA,2903,-35.401527,149.098862
STERNBERG CR ERINDALE CENTRE,WANNIASSA,2903,-35.40147,149.097214
STERNBERG CR AFTER WHEELER CR,WANNIASSA,2903,-35.402351,149.092728
STERNBERG CR AFTER WHITEMAN ST,WANNIASSA,2903,-35.401035,149.0952
MARCONI CR OPP KAMBAH VILLAGE,KAMBAH,2902,-35.378929,149.057632
COMRIE ST OPP ERINDALE CENTRE PLT 2,WANNIASSA,2903,-35.403801,149.09938
STERNBERG CR AFTER ERINDALE DR,WANNIASSA,2903,-35.40226,149.103287
STERNBERG CR AFTER ASHLEY DR,WANNIASSA,2903,-35.401943,149.100571
BUGDEN AV AFTER COURTICE CL,FADDEN,2904,-35.398529,149.122192
BUGDEN AV AFTER DASH CR,FADDEN,2904,-35.400242,149.115692
BUGDEN AV AFTER MULLAN ST,FADDEN,2904,-35.401344,149.12355
BUGDEN AV AFTER MAUGHAN CR,FADDEN,2904,-35.401833,149.110306
BUGDEN AV AFTER APPEL CR,FADDEN,2904,-35.401741,149.110016
BUGDEN AV AFTER PARTRIDGE ST,FADDEN,2904,-35.401436,149.114273
BUGDEN AV 2ND AFTER APPEL CR,FADDEN,2904,-35.401321,149.112762
CLARE DENNIS AV AFTER CHURCHILL WY,GORDON,2906,-35.44516,149.087799
CLARE DENNIS AV AFTER FRED LANE CR,GORDON,2906,-35.44677,149.086075
WOODCOCK DR BEFORE DRAKEFORD DR,GORDON,2906,-35.441692,149.086151
CLARE DENNIS AV AFTER WOODCOCK DR,GORDON,2906,-35.443043,149.085968
LEWIS LUXTON AV AFTER FLEGG CR,GORDON,2906,-35.450436,149.089096
BUGDEN AV AFTER 2ND DEMAINE CR,FADDEN,2904,-35.402393,149.12413
BUGDEN AV AFTER LARCOMBE CR,FADDEN,2904,-35.406757,149.120468
BUGDEN AV BEFORE DEMAINE CR,FADDEN,2904,-35.404228,149.122452
PROCTOR ST AFTER MACLEAN ST,CHISHOLM,2905,-35.415329,149.125259
HEAGNEY CR AFTER LOUISA LAWSON CR NORTH ENTRY,GILMORE,2905,-35.414936,149.132904
HEAGNEY CR 3RD AFTER EMILY BULLOCK CR,GILMORE,2905,-35.416759,149.135056
PROCTOR ST AFTER SWEET PL,CHISHOLM,2905,-35.415211,149.125153
BENHAM ST OPP CHISHOLM SHOPS,CHISHOLM,2905,-35.414482,149.129227
COYNE ST AFTER JACKIE HOWE CR,MACARTHUR,2904,-35.409004,149.12796
HEAGNEY CR BEFORE HAMBIDGE CR,GILMORE,2905,-35.414982,149.132813
BENHAM ST CHISHOLM SHOPS,CHISHOLM,2905,-35.414421,149.129059
BUGDEN AV AFTER 2ND DASH CR,FADDEN,2904,-35.39954,149.115829
LONGMORE CR AFTER ANGLISS PL,WANNIASSA,2903,-35.398911,149.099472
BUGDEN AV AFTER STERNBERG CR,FADDEN,2904,-35.402649,149.107483
BUGDEN AV BEFORE STERNBERG CR,FADDEN,2904,-35.402691,149.107559
COMRIE ST ERINDALE CENTRE PLT 1,WANNIASSA,2903,-35.403648,149.099167
HEAGNEY CR BEFORE 2ND LOUISA LAWSON CR,GILMORE,2905,-35.416931,149.135468
HEAGNEY CR AFTER EMILY BULCOCK CR,GILMORE,2905,-35.420925,149.136017
HEAGNEY CR AFTER LOUISA LAWSON CR SOUTH ENTRY,GILMORE,2905,-35.419228,149.136093
DEAMER CR AFTER 2ND NINA JONES CR,RICHARDSON,2905,-35.429787,149.128677
DEAMER CR AFTER HEAGNEY CR,CHISHOLM,2905,-35.427319,149.129807
DEAMER CR BEFORE MARY MACKILLOP PL,RICHARDSON,2905,-35.431725,149.126984
DEAMER CR BEFORE NINA JONES CR,CHISHOLM,2905,-35.429424,149.128799
HEAGNEY CR AFTER DEAMER CR,CHISHOLM,2905,-35.426567,149.130249
HEAGNEY CR AFTER COUCHMAN CR,CHISHOLM,2905,-35.424587,149.133209
DEAMER CR BEFORE HEAGNEY CR,CHISHOLM,2905,-35.427189,149.129608
HEAGNEY CR AFTER ROSE SCOTT CR,CHISHOLM,2905,-35.426487,149.130997
COYNE ST BEFORE FIHELLY ST,FADDEN,2904,-35.409225,149.122726
BUGDEN AV AFTER COYNE ST,FADDEN,2904,-35.406963,149.120438
COYNE ST AFTER ISABELLA DR,FADDEN,2904,-35.409157,149.127777
COYNE ST AFTER BUGDEN AV,FADDEN,2904,-35.409168,149.123108
BUGDEN AV AFTER FIHELLY ST,FADDEN,2904,-35.404354,149.121964
TOM ROBERTS BEFORE MCLUCKIE CR,BANKS,2906,-35.46656,149.10051
NAMATJIRA DR OPP ST JOHN VIANNEY,STIRLING,2611,-35.352146,149.053757
NAMATJIRA DR NORTHBOUND AFTER STREETON DR,STIRLING,2611,-35.355186,149.050491
BARR SMITH AV BEFORE DRAKEFORD DR,BONYTHON,2905,-35.428791,149.082199
BARR SMITH AV AFTER DRAKEFORD DR,BONYTHON,2905,-35.428825,149.082367
CLARE DENNIS AV AFTER 2ND NOEL RYAN GDN,GORDON,2906,-35.444641,149.087173
CLARE DENNIS AV AFTER WOODFULL LP,GORDON,2906,-35.443119,149.085846
STREETON DR AFTER HINDMARSH DR,STIRLING,2611,-35.344681,149.047089
STREETON DR SOUTH OF HINDMARSH DR,RIVETT,2611,-35.344612,149.047043
BRIERLY ST COOLEMAN CT PLT1,WESTON,2611,-35.340843,149.052338
STREETON DR BEFORE HINDMARSH DR,WESTON,2611,-35.340981,149.050278
HEAGNEY CR AFTER 2ND COUCHMAN CR,CHISHOLM,2905,-35.423023,149.134537
HEAGNEY CR AFTER HENRY MELVILLE CR,GILMORE,2905,-35.421379,149.135986
HEAGNEY CR AFTER HAWTON PL,CHISHOLM,2905,-35.424694,149.133026
HEAGNEY CR BEFORE COUCHMAN CR NORTH ENTRY,CHISHOLM,2905,-35.423046,149.134918
HEAGNEY CR AFTER 2ND HENRY MELVILLE CR,GILMORE,2905,-35.419094,149.135986
CLARE DENNIS AV AFTER NOEL RYAN GDN,GORDON,2906,-35.446545,149.085449
LEWIS LUXTON AV AFTER 2ND CERUTTY CR,GORDON,2906,-35.450897,149.08934
LEWIS LUXTON AV AFTER MACKNEY PL,GORDON,2906,-35.448734,149.087143
POCKETT AV BANKS SHOPS,BANKS,2906,-35.472431,149.095947
POCKETT AV AFTER THARWA DR,BANKS,2906,-35.473495,149.091736
POCKETT AV AFTER TREGELLAS CR,BANKS,2906,-35.46759,149.095276
POCKETT AV 2ND AFTER BROCKWAY CCT,BANKS,2906,-35.470394,149.097656
KNOKE AV 2ND AFTER HARRY HOPMAN CCT,GORDON,2906,-35.470875,149.088791
KNOKE AV AFTER MATSON ST,GORDON,2906,-35.467175,149.087677
KNOKE AV AFTER COVENTRY CL,GORDON,2906,-35.472851,149.089447
KNOKE AV AFTER MINNETT CL,GORDON,2906,-35.470764,149.088898
FREMANTLE DR AFTER 2ND MCKAIL CR,STIRLING,2611,-35.348286,149.04924
